universal-id,nces_id,n_reviews,n_words,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_51,topic_50,topic_53,topic_52,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_61,topic_60,topic_62,topic_65,topic_64,topic_63,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84
2201887,220183001416,1,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609201,000001898394,17,1563,0.04541722235447126,0.010738440298998753,0.053488231247507005,0.0,0.0,0.00993829694169279,0.010604251417399615,0.026918273641556245,0.0,0.0,0.04259093517980922,0.008832146796140066,0.0,0.04600939137281971,0.010919280277841899,0.45292427876770697,0.0,0.0,0.04214018129628422,0.03444513214153266,0.0,0.0,0.0,0.0,0.0,0.025779135674434465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009996449956877132,0.009776885573083979,0.0,0.0,0.0,0.0,0.0,0.009578844877095833,0.0,0.0,0.0,0.0,0.0,0.04249567310798064,0.0,0.0,0.0,0.011109508506290623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445062140836345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03420930587812533,0.0,0.0,0.01763751328398822,0.0,0.0,0.0,0.0,0.0,0.0
601730,061212001365,3,379,0.0,0.0,0.15941320762771835,0.0,0.0,0.10854167024137604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224269959222438,0.08322179299832351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32497190027685285,0.0,0.0,0.0,0.0,0.0,0.10142443293348528,0.0,0.0,0.0,0.0,0.0,0.0
100897,010207000791,5,541,0.12793336247580334,0.023937565961599242,0.14555826010895268,0.02049328322148604,0.02356488680388166,0.03124348880450382,0.12692297048473153,0.0,0.0,0.02612907075408303,0.051259953675061865,0.04709439772966088,0.0,0.0,0.0997362052003517,0.0,0.0,0.0,0.09138949949510272,0.0,0.019509607741648904,0.0,0.0,0.0,0.02219205946444972,0.0,0.024475607785658122,0.02140431980397477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02048818561129799,0.0,0.0,0.0,0.0,0.0,0.0,0.021198339530811013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02871860238562576,0.0,0.0,0.026750332961315244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100212,010039000141,5,417,0.36668834312758536,0.0,0.17237518177806307,0.0,0.4609364750943515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700621,270573000213,2,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301835,130579001841,2,113,0.1480747122188527,0.07541013574161477,0.12590019148758827,0.0,0.07423609048084608,0.0,0.0,0.0,0.0,0.08231399865502523,0.0,0.07358766677373518,0.0,0.0,0.0,0.0,0.0,0.0,0.06730894091837983,0.0,0.06146080894037195,0.0,0.0,0.0,0.06991129420947755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645436073377679,0.0,0.0,0.0,0.0,0.0,0.0,0.06678079400719898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09047175922914152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707423,173291005781,4,384,0.19260703012794123,0.0,0.04279528665772568,0.0,0.0,0.1386832804430597,0.0,0.0,0.0,0.0,0.04367454210403709,0.0,0.0,0.0,0.095096363982798,0.0,0.0,0.0,0.058813474802791976,0.0,0.0,0.05058798386071628,0.0,0.0,0.0,0.0,0.03853601397172435,0.0,0.0,0.0,0.0,0.0,0.0,0.057014220346872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04276414691727671,0.0,0.0,0.0,0.0,0.0,0.0,0.08866858980234933,0.0,0.0,0.0,0.10402074261227762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046738324370429817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704519,000000343412,11,654,0.0,0.0,0.0,0.0,0.36143766440373126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808324243942937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257729911201975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703364,173162003326,1,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500737,350267000605,1,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48450106446300784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154989355369921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600235,360414000177,7,410,0.09872930341432232,0.0,0.0,0.0,0.0,0.11204861851446635,0.11398092696727939,0.0,0.0,0.0,0.0,0.11517452836087341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23860074077717228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214658819658862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402543,000000865188,15,1574,0.017016120445039654,0.0,0.01476353424216751,0.0,0.0,0.0,0.0,0.013867428168174755,0.0,0.0,0.01385150204288124,0.0,0.0,0.029472997304987904,0.0,0.043705246924512615,0.0,0.04792956587967721,0.022558522565000492,0.0,0.0,0.0,0.08226805975445628,0.0,0.0,0.014667390628420644,0.0,0.0,0.0,0.0,0.054150571827072475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851589579205519,0.0,0.0,0.0,0.07178036162268937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4783580750417073,0.0,0.017094727761157374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300055,230315000072,4,353,0.07537515046095744,0.0256198135208498,0.0,0.02039055588679441,0.017625342302105686,0.04157037080007487,0.021145934243235565,0.0,0.0,0.023235251104250388,0.025608617807865428,0.0,0.025573640801222604,0.0,0.024231265232067208,0.021408765449598865,0.0,0.017502933327954835,0.029611583061925635,0.02321107231085665,0.0,0.01698748902807455,0.0,0.0,0.0,0.020626073718684315,0.022067749303984748,0.0,0.39613864870069193,0.0,0.0,0.017534159196949672,0.0,0.01732247598622771,0.019424695191003146,0.017185501686513508,0.0,0.0,0.0,0.0,0.0,0.02353198845831018,0.0,0.0,0.0,0.0,0.0,0.02000003032428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037070892095516186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202880,422465006775,5,426,0.08516538315386181,0.04650586545196077,0.0,0.03701355779932677,0.031994057918470396,0.039571840973778305,0.03838474358806745,0.0,0.0,0.0421773351596569,0.04648554265291829,0.0,0.04642205132564849,0.0,0.043985330326319794,0.038861842795279114,0.0,0.03177185742207181,0.053751847045130086,0.04213344507780892,0.0,0.03083620723715909,0.0,0.0,0.0,0.03744107693768801,0.040058050349332686,0.0,0.0,0.0,0.0,0.031828539570086384,0.0,0.03144428576167115,0.035260298060443396,0.031195645842894956,0.0,0.0,0.0,0.0,0.0,0.042715981838378624,0.0,0.0,0.0,0.0,0.0,0.036304663909414225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058690549802632476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300527,231349000612,3,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329634528433643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49362086431027913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37341568284635657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101498,010348001337,2,49,0.3246145143180257,0.0,0.0,0.0,0.0,0.34620451228581645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291809733961578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900193,290489000059,6,521,0.0433994960592451,0.07181362645378159,0.0,0.02428980581166915,0.020995805325719777,0.025968655541694797,0.02518963383470879,0.023920542009178845,0.0,0.02767848706239166,0.03050570848150097,0.0,0.030464042883763254,0.0,0.02886496720960617,0.025502725787633226,0.0,0.020849988300022333,0.0654612379100143,0.027649684601117185,0.0,0.020235976498660303,0.0,0.0,0.0,0.02457036130184566,0.02628772595854199,0.04363732925591264,0.0,0.0,0.0,0.020887185436696598,0.0,0.020635022420122977,0.02313924528393546,0.02047185476742538,0.0,0.0,0.0,0.0,0.0,0.05064545529774796,0.0,0.0,0.0,0.028729130571257838,0.0,0.02382460073680419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698640313533644,0.0,0.0,0.0,0.0,0.0,0.034517673845637524,0.0,0.0,0.0,0.0,0.0,0.0
4803566,482364005745,2,139,0.3100953522218291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213549540926314,0.0,0.0,0.2147904782379201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615646286139368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702370,171908002194,10,1050,0.10747293871828478,0.058059504733250764,0.08216993227368705,0.0,0.0,0.02803258193962911,0.024326023777216946,0.2178591704159138,0.0,0.0,0.02352067504076466,0.05493974808368992,0.0,0.0,0.0,0.0,0.0,0.0,0.06243021083500524,0.0,0.0648139661091247,0.0,0.0,0.0,0.0,0.0,0.024313513958035445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050693493859725394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11364850332476216,0.0,0.0,0.0,0.0,0.06419208041265323,0.0,0.0,0.023527656518256862,0.0,0.0,0.0,0.0,0.0,0.0
2603239,263228006762,5,250,0.09693337218968955,0.0,0.11359822297334285,0.0,0.3039096662476031,0.12534995195383158,0.0,0.0,0.0,0.0,0.0,0.11877295494552878,0.0,0.0,0.09680389223230575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14463193945769845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601073,060582000524,3,184,0.0,0.0,0.0,0.0,0.344234940163652,0.0,0.11051022241336021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12974399913341308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155108382895747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203167,000000257726,13,1003,0.1925833520258215,0.0,0.03310982588533113,0.0,0.0,0.1073150645363774,0.0,0.0,0.0,0.0,0.03379008759192831,0.0,0.0,0.0,0.13739299877221403,0.07928657161990604,0.0,0.0,0.08106212175096558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029814514928319644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07197873698584699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336667259032894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201901,220186001426,2,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201328,0000X0538365,5,452,0.0,0.0,0.07091543067020006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12139412785369584,0.0,0.21236433012140998,0.0,0.5404334329742317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489267838046234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201340,0000Y0538208,6,310,0.0865187673141055,0.0337609821320649,0.07361076417800778,0.0,0.03062436126171126,0.11654289755097355,0.0,0.0,0.0,0.0,0.08054569477874178,0.04199379560358245,0.0,0.0,0.029932726257291212,0.0,0.0,0.0,0.0,0.29383895491646134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225656955385039,0.04141505270516111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03432872036706963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06279194301973465,0.0,0.0,0.04183877036124446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612349,063384011191,32,2798,0.08501470235640564,0.014595535367577435,0.05318640556356986,0.008463699325872728,0.09366697222790533,0.03788378863329164,0.006661179050373195,0.006436312529169565,0.0,0.006054966579804446,0.014509486734459516,0.015309892859921079,0.06544106547223877,0.04249542442924599,0.05053901163774944,0.0,0.0,0.006487541979488876,0.061664739340072015,0.0,0.008190239404758035,0.008585544000532313,0.006471989678087182,0.007320894144611329,0.027247413109583642,0.006261576217660697,0.021937298289473873,0.029612968984490663,0.0,0.0,0.0,0.029065039445538763,0.0,0.014893455838972607,0.008433780981326687,0.016220218120992207,0.0,0.0,0.0,0.0,0.0,0.006714510269911648,0.0,0.006500351530629232,0.027489287744152966,0.00604086355192223,0.010339699379528085,0.03377367368577616,0.0,0.0,0.0,0.02835885614298276,0.0,0.0,0.0,0.00677435425369136,0.006123654782603684,0.0,0.016437739264194114,0.007491041963972959,0.0,0.00688003215623021,0.006403888413106882,0.030415665071933013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538352155535081,0.0,0.006318096965762517,0.0,0.0,0.005903620965077857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000055,300203000015,3,243,0.0,0.0,0.0,0.11134597511694275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12967643583313485,0.0,0.0,0.0,0.1020430160924294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15874479677515219,0.0,0.0,0.49818977618234095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400421,240012000449,10,743,0.07913734774924991,0.0,0.02758942983927166,0.0,0.15010178445496075,0.0,0.02751025987287525,0.0,0.0,0.0,0.0,0.03140241265117971,0.0,0.0,0.0,0.0,0.0,0.0,0.02933181423198753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029358572679687136,0.0,0.0,0.0,0.03178565841057475,0.0,0.0,0.0,0.0,0.0,0.05693971840282715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34472526572766726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08556944166998358,0.0,0.0,0.10654829430973543,0.0,0.0,0.0,0.0,0.0,0.0
2400454,240012000487,8,693,0.16361701583573537,0.0,0.04632153713186139,0.08120519294101944,0.0,0.0,0.07417587723394181,0.22322832536399131,0.0,0.0,0.0,0.0,0.0,0.09644516901104158,0.17867076703764528,0.0,0.0,0.0,0.03871238534386657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059619781408364506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03800394869253273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600277,260195003927,3,405,0.0,0.0,0.0,0.0,0.0,0.0,0.06820627668913086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101352133085217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216585100023473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700736,370153000658,3,547,0.0,0.0,0.025976233280535235,0.0,0.0,0.040307401750946194,0.0686874596153699,0.0,0.0,0.0,0.0254156190338495,0.03348845470008523,0.0,0.0,0.0,0.025266806551984912,0.05788834658749593,0.0,0.11597647557502261,0.11450362000748934,0.13592749865085943,0.0,0.0,0.0,0.0,0.0,0.03283803072376098,0.0,0.0,0.0,0.0,0.025638754756913917,0.0,0.08918851117237059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343071712530239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07458961634029225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701237,271878000879,6,328,0.10163306240374353,0.0,0.11701552324894862,0.0,0.0,0.0,0.0,0.0,0.0,0.06393764988497222,0.0,0.06464856132841235,0.0,0.0,0.06707608194979237,0.0,0.0,0.0,0.06041249242718083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52527662875695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
